1.88594,1.87035,1.85478,1.83922,1.82367,1.80814,1.79263,1.77715,1.76170,1.74629,1.73091,1.71558,1.70029,1.68505,1.66987,1.65474,1.63967,1.62467,1.60973,1.59487,1.58008,1.56537,1.55074,1.53620,1.52175,1.50739,1.49313,1.47897,1.46491,1.45095,1.43711,1.42337,1.40976,1.39626,1.38289,1.36964,1.35652,1.34353,1.33067,1.31795,1.30538,1.29294,1.28065,1.26852,1.25653,1.24469,1.23302,1.22150,1.21015,1.19896,1.18793,1.17708,1.16640,1.15590,1.14557,1.13542,1.12546,1.11567,1.10608,1.09667,1.08746,1.07844,1.06961,1.06098,1.05255,1.04433,1.03630,1.02848,1.02087,1.01347,1.00628,0.99931,0.99255,0.98601,0.97968,0.97358,0.96769,0.96204,0.95660,0.95140,0.94642,0.94167,0.93715,0.93287,0.92882,0.92500,0.92142,0.91808,0.91497,0.91211,0.90948,0.90710,0.90495,0.90305,0.90140,0.89999,0.89882,0.89790,0.89722,0.89679,0.89661,0.89667,0.89699,0.89755,0.89837,0.89943,0.90075,0.90231,0.90413,0.90619,0.90849,0.91105,0.91385,0.91690,0.92020,0.92374,0.92752,0.93154,0.93581,0.94032,0.94506,0.95005,0.95527,0.96073,0.96642,0.97234,0.97850,0.98488,0.99150,0.99834,1.00540,1.01269,1.02019,1.02792,1.03586,1.04402,1.05239,1.06097,1.06975,1.07875,1.08794,1.09734,1.10694,1.11673,1.12672,1.13690,1.14727,1.15782,1.16856,1.17948,1.19057,1.20184,1.21328,1.22490,1.23668,1.24862,1.26072,1.27298,1.28540,1.29796,1.31068,1.32354,1.33654,1.34968,1.36295,1.37636,1.38990,1.40356,1.41735,1.43125,1.44527,1.45940,1.47364,1.48798,1.50242,1.51696,1.53160,1.54633,1.56114,1.57604,1.59101,1.60607,1.62119,1.63638,1.65164,1.66696,1.68234,1.69777,1.71325,1.72877,1.74434,1.75995,1.77559,1.79126,1.80696,1.82268,1.83842,1.85418,1.86995,1.88573
1.87605,1.86047,1.84490,1.82934,1.81379,1.79826,1.78275,1.76728,1.75183,1.73641,1.72104,1.70571,1.69042,1.67518,1.66000,1.64487,1.62980,1.61480,1.59987,1.58501,1.57022,1.55551,1.54089,1.52635,1.51190,1.49754,1.48328,1.46911,1.45505,1.44110,1.42726,1.41353,1.39991,1.38642,1.37304,1.35980,1.34668,1.33369,1.32084,1.30812,1.29555,1.28311,1.27083,1.25869,1.24670,1.23487,1.22320,1.21168,1.20033,1.18914,1.17812,1.16727,1.15659,1.14609,1.13576,1.12561,1.11565,1.10587,1.09627,1.08687,1.07765,1.06863,1.05981,1.05118,1.04275,1.03453,1.02650,1.01868,1.01107,1.00367,0.99649,0.98951,0.98275,0.97621,0.96988,0.96378,0.95789,0.95224,0.94680,0.94159,0.93662,0.93187,0.92735,0.92306,0.91901,0.91519,0.91161,0.90827,0.90516,0.90229,0.89966,0.89728,0.89514,0.89323,0.89158,0.89016,0.88899,0.88807,0.88739,0.88696,0.88677,0.88684,0.88715,0.88771,0.88853,0.88959,0.89090,0.89246,0.89428,0.89633,0.89864,0.90120,0.90400,0.90704,0.91034,0.91387,0.91765,0.92168,0.92594,0.93045,0.93519,0.94018,0.94540,0.95085,0.95655,0.96247,0.96862,0.97501,0.98162,0.98846,0.99552,1.00280,1.01031,1.01804,1.02598,1.03413,1.04250,1.05108,1.05987,1.06886,1.07806,1.08746,1.09705,1.10685,1.11683,1.12701,1.13738,1.14793,1.15867,1.16959,1.18068,1.19195,1.20340,1.21501,1.22679,1.23873,1.25083,1.26309,1.27551,1.28807,1.30079,1.31365,1.32665,1.33979,1.35307,1.36647,1.38001,1.39367,1.40746,1.42136,1.43538,1.44951,1.46375,1.47809,1.49253,1.50708,1.52171,1.53644,1.55125,1.56615,1.58113,1.59618,1.61130,1.62650,1.64175,1.65707,1.67245,1.68788,1.70336,1.71889,1.73445,1.75006,1.76570,1.78138,1.79707,1.81280,1.82854,1.84430,1.86007,1.87585
1.86617,1.85059,1.83502,1.81946,1.80391,1.78838,1.77288,1.75740,1.74195,1.72654,1.71117,1.69584,1.68055,1.66531,1.65013,1.63501,1.61994,1.60494,1.59001,1.57515,1.56036,1.54565,1.53103,1.51649,1.50204,1.48768,1.47342,1.45926,1.44521,1.43126,1.41741,1.40368,1.39007,1.37658,1.36321,1.34996,1.33684,1.32386,1.31100,1.29829,1.28572,1.27329,1.26100,1.24886,1.23688,1.22505,1.21338,1.20186,1.19051,1.17933,1.16831,1.15746,1.14678,1.13628,1.12595,1.11581,1.10584,1.09606,1.08647,1.07707,1.06785,1.05883,1.05001,1.04138,1.03295,1.02473,1.01671,1.00889,1.00128,0.99388,0.98669,0.97972,0.97296,0.96641,0.96009,0.95398,0.94810,0.94244,0.93700,0.93180,0.92682,0.92207,0.91755,0.91326,0.90921,0.90539,0.90180,0.89846,0.89535,0.89248,0.88985,0.88747,0.88532,0.88342,0.88176,0.88034,0.87917,0.87824,0.87756,0.87713,0.87694,0.87700,0.87731,0.87788,0.87869,0.87975,0.88106,0.88262,0.88443,0.88648,0.88879,0.89134,0.89414,0.89719,0.90048,0.90401,0.90779,0.91182,0.91608,0.92058,0.92533,0.93031,0.93553,0.94098,0.94667,0.95260,0.95875,0.96513,0.97174,0.97858,0.98564,0.99293,1.00043,1.00816,1.01610,1.02425,1.03262,1.04120,1.04999,1.05898,1.06817,1.07757,1.08717,1.09696,1.10695,1.11713,1.12749,1.13805,1.14878,1.15970,1.17080,1.18207,1.19351,1.20512,1.21690,1.22884,1.24094,1.25320,1.26562,1.27819,1.29090,1.30376,1.31676,1.32990,1.34318,1.35659,1.37012,1.38378,1.39757,1.41147,1.42549,1.43962,1.45386,1.46820,1.48265,1.49719,1.51183,1.52655,1.54137,1.55626,1.57124,1.58629,1.60142,1.61661,1.63187,1.64719,1.66257,1.67800,1.69348,1.70900,1.72457,1.74018,1.75582,1.77149,1.78719,1.80291,1.81866,1.83442,1.85019,1.86596
1.85629,1.84071,1.82514,1.80958,1.79403,1.77851,1.76300,1.74753,1.73208,1.71667,1.70130,1.68597,1.67068,1.65545,1.64027,1.62514,1.61008,1.59508,1.58015,1.56529,1.55050,1.53580,1.52117,1.50664,1.49219,1.47783,1.46358,1.44942,1.43536,1.42141,1.40757,1.39384,1.38023,1.36674,1.35337,1.34013,1.32701,1.31403,1.30118,1.28846,1.27589,1.26346,1.25118,1.23904,1.22706,1.21523,1.20356,1.19205,1.18070,1.16951,1.15850,1.14765,1.13697,1.12647,1.11615,1.10600,1.09604,1.08626,1.07667,1.06727,1.05806,1.04904,1.04021,1.03159,1.02316,1.01494,1.00691,0.99910,0.99149,0.98409,0.97690,0.96992,0.96316,0.95662,0.95030,0.94419,0.93831,0.93265,0.92721,0.92200,0.91702,0.91227,0.90775,0.90346,0.89941,0.89559,0.89200,0.88865,0.88555,0.88268,0.88004,0.87766,0.87551,0.87360,0.87194,0.87052,0.86935,0.86842,0.86774,0.86730,0.86711,0.86717,0.86748,0.86804,0.86885,0.86991,0.87122,0.87278,0.87458,0.87664,0.87894,0.88149,0.88429,0.88733,0.89062,0.89416,0.89793,0.90196,0.90622,0.91072,0.91546,0.92044,0.92566,0.93112,0.93680,0.94272,0.94888,0.95526,0.96187,0.96871,0.97577,0.98305,0.99055,0.99828,1.00622,1.01437,1.02274,1.03132,1.04010,1.04910,1.05829,1.06769,1.07729,1.08708,1.09707,1.10724,1.11761,1.12816,1.13890,1.14982,1.16091,1.17218,1.18362,1.19524,1.20701,1.21896,1.23106,1.24332,1.25573,1.26830,1.28101,1.29387,1.30688,1.32002,1.33329,1.34670,1.36024,1.37390,1.38768,1.40159,1.41561,1.42974,1.44397,1.45832,1.47276,1.48730,1.50194,1.51667,1.53148,1.54638,1.56136,1.57641,1.59153,1.60673,1.62199,1.63731,1.65268,1.66811,1.68359,1.69912,1.71469,1.73030,1.74594,1.76161,1.77731,1.79303,1.80878,1.82453,1.84030,1.85608
1.84642,1.83084,1.81527,1.79971,1.78416,1.76864,1.75313,1.73766,1.72221,1.70680,1.69143,1.67610,1.66082,1.64558,1.63040,1.61528,1.60022,1.58522,1.57029,1.55543,1.54065,1.52594,1.51132,1.49679,1.48234,1.46799,1.45373,1.43957,1.42552,1.41157,1.39773,1.38400,1.37040,1.35690,1.34354,1.33029,1.31718,1.30420,1.29135,1.27864,1.26607,1.25364,1.24136,1.22923,1.21724,1.20542,1.19375,1.18224,1.17089,1.15971,1.14869,1.13784,1.12717,1.11667,1.10635,1.09621,1.08624,1.07647,1.06688,1.05748,1.04826,1.03925,1.03042,1.02180,1.01337,1.00515,0.99713,0.98931,0.98170,0.97430,0.96711,0.96014,0.95338,0.94683,0.94051,0.93440,0.92852,0.92286,0.91742,0.91221,0.90723,0.90248,0.89796,0.89367,0.88961,0.88579,0.88220,0.87886,0.87574,0.87287,0.87024,0.86785,0.86570,0.86379,0.86213,0.86071,0.85953,0.85860,0.85792,0.85748,0.85729,0.85735,0.85765,0.85821,0.85902,0.86007,0.86138,0.86294,0.86474,0.86679,0.86910,0.87164,0.87444,0.87748,0.88077,0.88430,0.88808,0.89210,0.89636,0.90086,0.90560,0.91058,0.91580,0.92125,0.92694,0.93286,0.93901,0.94539,0.95200,0.95883,0.96589,0.97318,0.98068,0.98840,0.99634,1.00450,1.01286,1.02144,1.03023,1.03922,1.04841,1.05781,1.06741,1.07720,1.08718,1.09736,1.10773,1.11828,1.12902,1.13993,1.15103,1.16230,1.17374,1.18535,1.19713,1.20907,1.22117,1.23344,1.24585,1.25842,1.27113,1.28399,1.29699,1.31013,1.32341,1.33682,1.35035,1.36402,1.37780,1.39170,1.40572,1.41985,1.43409,1.44843,1.46288,1.47742,1.49206,1.50679,1.52160,1.53650,1.55147,1.56653,1.58165,1.59685,1.61210,1.62742,1.64280,1.65823,1.67371,1.68924,1.70481,1.72042,1.73606,1.75173,1.76743,1.78315,1.79890,1.81466,1.83043,1.84621
1.83654,1.82096,1.80539,1.78983,1.77429,1.75877,1.74326,1.72779,1.71235,1.69694,1.68157,1.66624,1.65095,1.63572,1.62054,1.60542,1.59036,1.57536,1.56043,1.54558,1.53079,1.51609,1.50147,1.48694,1.47249,1.45814,1.44388,1.42973,1.41568,1.40173,1.38789,1.37417,1.36056,1.34707,1.33371,1.32046,1.30735,1.29437,1.28152,1.26882,1.25625,1.24382,1.23154,1.21941,1.20743,1.19561,1.18394,1.17243,1.16108,1.14990,1.13889,1.12804,1.11737,1.10687,1.09655,1.08641,1.07645,1.06668,1.05709,1.04769,1.03848,1.02946,1.02064,1.01201,1.00359,0.99536,0.98734,0.97953,0.97192,0.96452,0.95733,0.95035,0.94359,0.93705,0.93072,0.92462,0.91873,0.91307,0.90764,0.90243,0.89744,0.89269,0.88817,0.88388,0.87982,0.87600,0.87241,0.86906,0.86595,0.86307,0.86044,0.85805,0.85590,0.85399,0.85232,0.85090,0.84972,0.84879,0.84810,0.84766,0.84747,0.84752,0.84783,0.84838,0.84919,0.85024,0.85155,0.85310,0.85490,0.85695,0.85925,0.86180,0.86459,0.86763,0.87092,0.87445,0.87823,0.88224,0.88650,0.89100,0.89574,0.90072,0.90594,0.91139,0.91707,0.92299,0.92914,0.93552,0.94213,0.94896,0.95602,0.96330,0.97081,0.97853,0.98647,0.99462,1.00299,1.01156,1.02035,1.02934,1.03854,1.04793,1.05753,1.06732,1.07730,1.08748,1.09785,1.10840,1.11914,1.13005,1.14115,1.15242,1.16386,1.17547,1.18725,1.19919,1.21129,1.22355,1.23597,1.24853,1.26125,1.27411,1.28711,1.30025,1.31353,1.32693,1.34047,1.35413,1.36792,1.38182,1.39584,1.40997,1.42421,1.43855,1.45300,1.46754,1.48218,1.49690,1.51172,1.52662,1.54159,1.55665,1.57177,1.58697,1.60222,1.61754,1.63292,1.64835,1.66383,1.67936,1.69493,1.71054,1.72618,1.74185,1.75755,1.77328,1.78902,1.80478,1.82055,1.83633
1.82667,1.81109,1.79552,1.77996,1.76442,1.74890,1.73340,1.71792,1.70248,1.68707,1.67170,1.65637,1.64109,1.62586,1.61068,1.59556,1.58050,1.56551,1.55058,1.53572,1.52094,1.50624,1.49162,1.47709,1.46265,1.44830,1.43404,1.41989,1.40584,1.39189,1.37806,1.36434,1.35073,1.33724,1.32388,1.31064,1.29753,1.28455,1.27170,1.25900,1.24643,1.23401,1.22173,1.20960,1.19762,1.18580,1.17413,1.16263,1.15128,1.14010,1.12909,1.11824,1.10757,1.09708,1.08676,1.07662,1.06666,1.05689,1.04730,1.03790,1.02869,1.01967,1.01085,1.00223,0.99380,0.98558,0.97756,0.96975,0.96214,0.95474,0.94755,0.94058,0.93382,0.92727,0.92095,0.91484,0.90895,0.90329,0.89786,0.89264,0.88766,0.88291,0.87838,0.87409,0.87003,0.86621,0.86262,0.85927,0.85615,0.85328,0.85064,0.84825,0.84609,0.84418,0.84252,0.84109,0.83991,0.83898,0.83829,0.83785,0.83765,0.83770,0.83800,0.83856,0.83936,0.84041,0.84171,0.84327,0.84507,0.84712,0.84941,0.85196,0.85475,0.85779,0.86107,0.86460,0.86837,0.87239,0.87665,0.88115,0.88588,0.89086,0.89608,0.90153,0.90721,0.91313,0.91928,0.92565,0.93226,0.93910,0.94615,0.95343,0.96094,0.96866,0.97660,0.98475,0.99311,1.00169,1.01047,1.01947,1.02866,1.03806,1.04765,1.05744,1.06743,1.07760,1.08797,1.09852,1.10926,1.12017,1.13127,1.14254,1.15398,1.16559,1.17737,1.18931,1.20141,1.21367,1.22609,1.23865,1.25137,1.26423,1.27723,1.29037,1.30365,1.31705,1.33059,1.34425,1.35804,1.37194,1.38596,1.40009,1.41433,1.42867,1.44312,1.45766,1.47230,1.48703,1.50184,1.51674,1.53171,1.54677,1.56189,1.57709,1.59235,1.60767,1.62304,1.63848,1.65396,1.66948,1.68505,1.70066,1.71630,1.73198,1.74768,1.76340,1.77914,1.79490,1.81068,1.82645
1.81680,1.80122,1.78565,1.77010,1.75455,1.73903,1.72353,1.70806,1.69262,1.67721,1.66184,1.64651,1.63123,1.61600,1.60083,1.58571,1.57065,1.55565,1.54073,1.52587,1.51110,1.49640,1.48178,1.46725,1.45281,1.43846,1.42420,1.41005,1.39600,1.38206,1.36823,1.35450,1.34090,1.32742,1.31405,1.30082,1.28771,1.27473,1.26189,1.24918,1.23662,1.22419,1.21192,1.19979,1.18781,1.17599,1.16433,1.15282,1.14148,1.13030,1.11929,1.10845,1.09778,1.08729,1.07697,1.06683,1.05687,1.04710,1.03751,1.02812,1.01891,1.00989,1.00107,0.99245,0.98403,0.97580,0.96778,0.95997,0.95236,0.94496,0.93778,0.93080,0.92404,0.91750,0.91117,0.90506,0.89918,0.89352,0.88808,0.88287,0.87788,0.87313,0.86860,0.86431,0.86025,0.85642,0.85283,0.84948,0.84636,0.84349,0.84085,0.83845,0.83630,0.83439,0.83272,0.83129,0.83011,0.82917,0.82848,0.82803,0.82783,0.82788,0.82818,0.82874,0.82954,0.83059,0.83189,0.83344,0.83523,0.83728,0.83958,0.84212,0.84491,0.84795,0.85123,0.85476,0.85853,0.86254,0.86680,0.87129,0.87603,0.88101,0.88622,0.89167,0.89735,0.90327,0.90941,0.91579,0.92240,0.92923,0.93629,0.94357,0.95107,0.95879,0.96673,0.97488,0.98324,0.99182,1.00060,1.00959,1.01879,1.02818,1.03778,1.04757,1.05755,1.06773,1.07809,1.08865,1.09938,1.11030,1.12139,1.13266,1.14410,1.15571,1.16749,1.17943,1.19154,1.20380,1.21621,1.22878,1.24149,1.25435,1.26735,1.28049,1.29377,1.30718,1.32071,1.33438,1.34816,1.36206,1.37608,1.39021,1.40445,1.41880,1.43324,1.44778,1.46242,1.47715,1.49196,1.50686,1.52184,1.53689,1.55202,1.56721,1.58247,1.59779,1.61317,1.62860,1.64408,1.65961,1.67518,1.69079,1.70643,1.72210,1.73780,1.75353,1.76927,1.78503,1.80080,1.81658
1.80693,1.79135,1.77579,1.76023,1.74469,1.72917,1.71367,1.69820,1.68276,1.66735,1.65198,1.63666,1.62138,1.60615,1.59097,1.57585,1.56080,1.54580,1.53088,1.51603,1.50125,1.48655,1.47194,1.45741,1.44297,1.42862,1.41437,1.40022,1.38617,1.37223,1.35840,1.34468,1.33107,1.31759,1.30423,1.29099,1.27789,1.26491,1.25207,1.23937,1.22680,1.21438,1.20211,1.18999,1.17801,1.16619,1.15453,1.14303,1.13168,1.12051,1.10950,1.09866,1.08799,1.07750,1.06718,1.05705,1.04709,1.03732,1.02773,1.01834,1.00913,1.00012,0.99130,0.98268,0.97425,0.96603,0.95801,0.95020,0.94259,0.93519,0.92801,0.92103,0.91427,0.90773,0.90140,0.89529,0.88941,0.88374,0.87831,0.87309,0.86811,0.86335,0.85883,0.85453,0.85047,0.84664,0.84305,0.83970,0.83658,0.83370,0.83106,0.82866,0.82651,0.82459,0.82292,0.82149,0.82031,0.81937,0.81867,0.81822,0.81802,0.81807,0.81837,0.81892,0.81972,0.82076,0.82206,0.82361,0.82540,0.82745,0.82974,0.83228,0.83507,0.83811,0.84139,0.84491,0.84868,0.85269,0.85695,0.86144,0.86618,0.87115,0.87636,0.88181,0.88749,0.89341,0.89955,0.90593,0.91253,0.91937,0.92642,0.93370,0.94120,0.94892,0.95686,0.96501,0.97337,0.98195,0.99073,0.99972,1.00891,1.01831,1.02790,1.03769,1.04768,1.05785,1.06822,1.07877,1.08951,1.10042,1.11152,1.12279,1.13423,1.14584,1.15762,1.16956,1.18166,1.19392,1.20633,1.21890,1.23161,1.24447,1.25748,1.27062,1.28389,1.29730,1.31084,1.32450,1.33828,1.35219,1.36621,1.38034,1.39458,1.40892,1.42337,1.43791,1.45255,1.46727,1.48209,1.49699,1.51196,1.52702,1.54214,1.55734,1.57260,1.58792,1.60330,1.61873,1.63421,1.64974,1.66531,1.68091,1.69656,1.71223,1.72793,1.74366,1.75940,1.77516,1.79093,1.80671
1.79706,1.78149,1.76592,1.75036,1.73482,1.71930,1.70381,1.68834,1.67290,1.65749,1.64213,1.62680,1.61152,1.59630,1.58112,1.56600,1.55095,1.53596,1.52103,1.50618,1.49141,1.47671,1.46210,1.44757,1.43313,1.41878,1.40453,1.39038,1.37634,1.36240,1.34857,1.33485,1.32125,1.30777,1.29441,1.28118,1.26807,1.25510,1.24226,1.22956,1.21700,1.20458,1.19231,1.18018,1.16821,1.15639,1.14473,1.13323,1.12189,1.11072,1.09971,1.08887,1.07821,1.06772,1.05740,1.04727,1.03731,1.02754,1.01796,1.00856,0.99936,0.99034,0.98153,0.97291,0.96448,0.95626,0.94824,0.94043,0.93282,0.92543,0.91824,0.91127,0.90450,0.89796,0.89163,0.88553,0.87964,0.87398,0.86854,0.86333,0.85834,0.85358,0.84906,0.84476,0.84070,0.83687,0.83328,0.82992,0.82680,0.82392,0.82128,0.81888,0.81672,0.81480,0.81313,0.81170,0.81051,0.80957,0.80887,0.80842,0.80822,0.80826,0.80856,0.80910,0.80990,0.81094,0.81224,0.81379,0.81558,0.81762,0.81991,0.82245,0.82524,0.82827,0.83155,0.83507,0.83884,0.84285,0.84710,0.85160,0.85633,0.86130,0.86651,0.87196,0.87764,0.88355,0.88970,0.89607,0.90268,0.90951,0.91656,0.92384,0.93134,0.93906,0.94699,0.95514,0.96351,0.97208,0.98086,0.98985,0.99905,1.00844,1.01803,1.02782,1.03781,1.04798,1.05835,1.06890,1.07963,1.09055,1.10164,1.11291,1.12435,1.13596,1.14774,1.15968,1.17179,1.18405,1.19646,1.20903,1.22174,1.23460,1.24760,1.26074,1.27402,1.28743,1.30096,1.31463,1.32841,1.34231,1.35633,1.37046,1.38470,1.39905,1.41349,1.42804,1.44267,1.45740,1.47222,1.48711,1.50209,1.51715,1.53227,1.54747,1.56273,1.57805,1.59342,1.60886,1.62434,1.63987,1.65544,1.67104,1.68669,1.70236,1.71806,1.73379,1.74953,1.76529,1.78106,1.79684
1.78720,1.77162,1.75606,1.74050,1.72496,1.70944,1.69395,1.67848,1.66304,1.64764,1.63227,1.61695,1.60167,1.58645,1.57127,1.55616,1.54110,1.52611,1.51119,1.49634,1.48157,1.46687,1.45226,1.43773,1.42329,1.40895,1.39470,1.38056,1.36651,1.35257,1.33875,1.32503,1.31143,1.29795,1.28459,1.27136,1.25826,1.24529,1.23245,1.21975,1.20719,1.19478,1.18251,1.17038,1.15841,1.14660,1.13494,1.12344,1.11210,1.10093,1.08993,1.07909,1.06843,1.05794,1.04762,1.03749,1.02754,1.01777,1.00819,0.99879,0.98959,0.98058,0.97176,0.96314,0.95472,0.94650,0.93848,0.93067,0.92306,0.91567,0.90848,0.90150,0.89474,0.88820,0.88187,0.87577,0.86988,0.86421,0.85878,0.85356,0.84857,0.84382,0.83929,0.83499,0.83093,0.82710,0.82350,0.82014,0.81702,0.81414,0.81150,0.80910,0.80693,0.80501,0.80334,0.80191,0.80072,0.79977,0.79907,0.79862,0.79841,0.79846,0.79875,0.79929,0.80009,0.80113,0.80242,0.80396,0.80576,0.80780,0.81009,0.81262,0.81541,0.81844,0.82171,0.82523,0.82900,0.83301,0.83726,0.84175,0.84648,0.85145,0.85666,0.86211,0.86779,0.87370,0.87984,0.88622,0.89282,0.89965,0.90670,0.91398,0.92148,0.92919,0.93713,0.94528,0.95364,0.96222,0.97100,0.97999,0.98918,0.99857,1.00817,1.01796,1.02794,1.03811,1.04848,1.05903,1.06976,1.08068,1.09177,1.10304,1.11448,1.12609,1.13787,1.14981,1.16191,1.17417,1.18659,1.19915,1.21187,1.22473,1.23773,1.25087,1.26415,1.27755,1.29109,1.30475,1.31854,1.33244,1.34646,1.36059,1.37483,1.38918,1.40362,1.41816,1.43280,1.44753,1.46234,1.47724,1.49222,1.50728,1.52240,1.53760,1.55286,1.56818,1.58356,1.59899,1.61447,1.63000,1.64557,1.66118,1.67682,1.69249,1.70820,1.72392,1.73967,1.75543,1.77120,1.78698
1.77734,1.76176,1.74620,1.73064,1.71511,1.69959,1.68409,1.66862,1.65319,1.63778,1.62242,1.60710,1.59182,1.57660,1.56143,1.54631,1.53126,1.51627,1.50135,1.48650,1.47173,1.45703,1.44242,1.42790,1.41346,1.39912,1.38487,1.37073,1.35669,1.34275,1.32892,1.31521,1.30161,1.28814,1.27478,1.26155,1.24845,1.23548,1.22265,1.20995,1.19739,1.18498,1.17271,1.16059,1.14862,1.13681,1.12515,1.11365,1.10232,1.09115,1.08014,1.06931,1.05865,1.04816,1.03785,1.02772,1.01777,1.00800,0.99842,0.98903,0.97982,0.97081,0.96200,0.95338,0.94496,0.93674,0.92872,0.92091,0.91331,0.90591,0.89872,0.89175,0.88499,0.87844,0.87212,0.86601,0.86012,0.85446,0.84902,0.84380,0.83881,0.83406,0.82953,0.82523,0.82116,0.81733,0.81374,0.81038,0.80725,0.80437,0.80172,0.79932,0.79716,0.79523,0.79355,0.79212,0.79093,0.78998,0.78928,0.78882,0.78862,0.78866,0.78895,0.78949,0.79028,0.79132,0.79261,0.79415,0.79594,0.79798,0.80026,0.80280,0.80558,0.80861,0.81188,0.81540,0.81916,0.82317,0.82742,0.83191,0.83664,0.84161,0.84682,0.85226,0.85794,0.86385,0.86999,0.87636,0.88296,0.88979,0.89684,0.90412,0.91162,0.91934,0.92727,0.93542,0.94378,0.95235,0.96113,0.97012,0.97931,0.98871,0.99830,1.00809,1.01807,1.02825,1.03861,1.04916,1.05990,1.07081,1.08190,1.09317,1.10461,1.11622,1.12800,1.13994,1.15205,1.16430,1.17672,1.18929,1.20200,1.21486,1.22786,1.24100,1.25428,1.26768,1.28122,1.29488,1.30867,1.32257,1.33659,1.35072,1.36496,1.37931,1.39375,1.40830,1.42293,1.43766,1.45248,1.46738,1.48235,1.49741,1.51253,1.52773,1.54299,1.55831,1.57369,1.58912,1.60460,1.62013,1.63570,1.65131,1.66695,1.68263,1.69833,1.71406,1.72980,1.74556,1.76133,1.77712
1.76748,1.75190,1.73634,1.72079,1.70525,1.68973,1.67424,1.65877,1.64333,1.62793,1.61257,1.59725,1.58198,1.56675,1.55158,1.53647,1.52142,1.50643,1.49151,1.47666,1.46189,1.44720,1.43259,1.41807,1.40363,1.38929,1.37505,1.36091,1.34686,1.33293,1.31911,1.30540,1.29180,1.27832,1.26497,1.25174,1.23864,1.22568,1.21284,1.20015,1.18759,1.17518,1.16292,1.15080,1.13883,1.12702,1.11537,1.10387,1.09254,1.08137,1.07037,1.05953,1.04887,1.03839,1.02808,1.01795,1.00800,0.99823,0.98866,0.97926,0.97006,0.96105,0.95224,0.94362,0.93520,0.92698,0.91897,0.91116,0.90355,0.89616,0.88897,0.88200,0.87524,0.86869,0.86236,0.85626,0.85037,0.84470,0.83926,0.83405,0.82906,0.82430,0.81977,0.81547,0.81140,0.80757,0.80397,0.80061,0.79749,0.79460,0.79195,0.78955,0.78738,0.78546,0.78378,0.78234,0.78114,0.78019,0.77949,0.77903,0.77882,0.77886,0.77915,0.77968,0.78047,0.78151,0.78280,0.78434,0.78612,0.78816,0.79044,0.79297,0.79575,0.79878,0.80205,0.80557,0.80933,0.81334,0.81758,0.82207,0.82680,0.83177,0.83697,0.84241,0.84809,0.85400,0.86014,0.86651,0.87311,0.87994,0.88699,0.89427,0.90176,0.90948,0.91741,0.92556,0.93392,0.94249,0.95127,0.96026,0.96945,0.97885,0.98844,0.99823,1.00821,1.01838,1.02875,1.03930,1.05003,1.06095,1.07204,1.08331,1.09475,1.10636,1.11814,1.13008,1.14218,1.15444,1.16685,1.17942,1.19213,1.20499,1.21799,1.23113,1.24441,1.25782,1.27135,1.28502,1.29880,1.31271,1.32673,1.34086,1.35510,1.36944,1.38389,1.39843,1.41307,1.42780,1.44261,1.45751,1.47249,1.48754,1.50267,1.51786,1.53312,1.54845,1.56382,1.57926,1.59474,1.61027,1.62584,1.64145,1.65709,1.67277,1.68847,1.70419,1.71994,1.73570,1.75147,1.76725
1.75762,1.74205,1.72648,1.71093,1.69540,1.67988,1.66439,1.64892,1.63349,1.61809,1.60272,1.58740,1.57213,1.55691,1.54174,1.52663,1.51158,1.49659,1.48167,1.46683,1.45206,1.43737,1.42276,1.40824,1.39381,1.37947,1.36523,1.35109,1.33705,1.32311,1.30929,1.29558,1.28199,1.26852,1.25516,1.24194,1.22884,1.21588,1.20305,1.19035,1.17780,1.16539,1.15313,1.14101,1.12905,1.11724,1.10558,1.09409,1.08276,1.07159,1.06059,1.04976,1.03910,1.02862,1.01831,1.00819,0.99824,0.98847,0.97890,0.96951,0.96031,0.95130,0.94249,0.93387,0.92545,0.91723,0.90922,0.90141,0.89380,0.88641,0.87922,0.87225,0.86549,0.85895,0.85262,0.84651,0.84062,0.83496,0.82952,0.82430,0.81931,0.81455,0.81002,0.80572,0.80165,0.79782,0.79422,0.79085,0.78773,0.78484,0.78219,0.77978,0.77761,0.77568,0.77400,0.77256,0.77136,0.77041,0.76971,0.76924,0.76903,0.76907,0.76935,0.76989,0.77067,0.77171,0.77299,0.77453,0.77631,0.77834,0.78063,0.78316,0.78593,0.78896,0.79223,0.79574,0.79950,0.80350,0.80775,0.81224,0.81696,0.82193,0.82713,0.83257,0.83825,0.84415,0.85029,0.85666,0.86326,0.87009,0.87714,0.88441,0.89191,0.89962,0.90756,0.91570,0.92406,0.93264,0.94142,0.95040,0.95959,0.96899,0.97858,0.98837,0.99835,1.00852,1.01889,1.02943,1.04017,1.05108,1.06218,1.07344,1.08488,1.09649,1.10827,1.12021,1.13231,1.14457,1.15699,1.16955,1.18227,1.19513,1.20813,1.22127,1.23454,1.24795,1.26149,1.27515,1.28894,1.30284,1.31686,1.33099,1.34523,1.35958,1.37402,1.38857,1.40320,1.41793,1.43275,1.44765,1.46262,1.47768,1.49281,1.50800,1.52326,1.53858,1.55396,1.56939,1.58488,1.60041,1.61598,1.63159,1.64723,1.66291,1.67861,1.69433,1.71008,1.72584,1.74161,1.75740
